Algorithm,Instance,Parameter,Front_Size,Total_Solutions,Best_Distance,Best_Balance,Convergence,Diversity,Time,Time_Std,Evaluations,Successful_Runs
NSGAII,Small1,Conservative,109,1200,954.4882984050049,3.0790243417500407,1079038.2149568656,1.662346700764871,0.0673357367515564,0.0018374332628505721,1500,20
NSGAII,Small2,Conservative,64,1200,722.7656163678283,2.4369642210575946,865836.7520439164,0.5376841340738757,0.07359774112701416,0.01370656469374438,1500,20
NSGAII,Medium1,Conservative,124,1200,1478.9230772144504,23.696495287923188,3035443.822221722,2.4388305619294584,0.16956528425216674,0.02910084417801806,1500,20
NSGAII,Medium2,Conservative,184,1200,1410.931954808722,19.176467676063698,1857553.3587138762,1.4038661304819662,0.12691320180892945,0.028769204901604794,1500,20
NSGAII,Large1,Conservative,105,1200,31396.81326724179,290.1027565566577,68394237.06406029,40.49384745043388,0.2311115860939026,0.042930205599980904,1500,20
NSGAII,Large2,Conservative,137,1200,29037.110568407705,172.21470547507198,226831998.73601815,71.95203465559133,0.22608991861343383,0.024929582723758087,1500,20
NSGAII,Small1,Balanced,69,800,937.6960857276644,4.823580688244166,674324.4841373842,3.5203580183262004,0.07319918870925904,0.0019444826665626067,1600,20
NSGAII,Small2,Balanced,68,800,711.4278664737269,2.014743893275701,517917.2649583021,1.0401641573766338,0.07172576189041138,0.003484492740988552,1600,20
NSGAII,Medium1,Balanced,82,800,1459.1821176831515,18.408787419031093,7504689.309695804,2.1426559411380373,0.16640392541885377,0.012567642896418561,1600,20
NSGAII,Medium2,Balanced,68,800,1382.5630391276595,13.486880383811362,754455.949662726,10.005657140946326,0.14193601608276368,0.010151439644534169,1600,20
NSGAII,Large1,Balanced,69,800,30961.02470973824,297.82615939228083,61702535.64374678,164.94185021316417,0.2638463616371155,0.037404494434783414,1600,20
NSGAII,Large2,Balanced,61,800,29027.880048411786,130.40464593984808,110908785.15764852,37.101887817112285,0.3068650245666504,0.030294783063767906,1600,20
NSGAII,Small1,Aggressive,46,500,908.0420392011764,1.6343309295440989,1676028.9396132103,3.4977293774382225,0.08748223781585693,0.00457584147212381,2000,20
NSGAII,Small2,Aggressive,43,500,700.4179864384665,1.1933522109189225,227499.63258715512,1.1875339749277343,0.08589262962341308,0.0044120198914091744,2000,20
NSGAII,Medium1,Aggressive,55,500,1437.7855045367498,13.656978687673824,5636961.88550441,320.55025084694216,0.22987436056137084,0.02339924017658357,2000,20
NSGAII,Medium2,Aggressive,50,500,1386.0411669268667,12.265713688056492,438384.22540554596,2.333928953255772,0.18228985071182252,0.010372451291583894,2000,20
NSGAII,Large1,Aggressive,40,500,31185.27063631457,244.40725368298973,32167366.85760485,39.25431031959301,0.33059115409851075,0.03967585786243231,2000,20
NSGAII,Large2,Aggressive,43,500,28808.532381904923,132.09910494152734,85083739.93641987,103.36400144231935,0.4163167715072632,0.03109654006106026,2000,20
SPEA2,Small1,Conservative,32,200,986.8256940943295,8.957593191656489,297922.3938451005,9.689198518304684,0.34262784719467165,0.013489329913106557,1500,20
SPEA2,Small2,Conservative,22,200,750.6129814397473,7.794889965473375,516894.4492385931,7.235495243859212,0.33646740913391116,0.020644021835166528,1500,20
SPEA2,Medium1,Conservative,21,200,1500.0074574143691,21.868860361463778,337255.96064951766,35.273468545440544,0.3980470895767212,0.01567600326274121,1500,20
SPEA2,Medium2,Conservative,25,200,1424.2023290584284,19.90193114628357,237225.63408011777,17.644671818446042,0.3827902555465698,0.03297040520845182,1500,20
SPEA2,Large1,Conservative,36,200,31838.67980709797,248.92113712198412,22188311.70726534,208.0873317894264,0.4662719488143921,0.03322498798637256,1500,20
SPEA2,Large2,Conservative,19,200,28954.447089831217,290.4385733994803,72169638.41898721,5020.323428184972,0.47017186880111694,0.030200755106665655,1500,20
SPEA2,Small1,Balanced,23,200,946.4176248589351,5.244624637205505,324414.480030534,31.607379467846286,0.3420558452606201,0.0075370975619835886,1600,20
SPEA2,Small2,Balanced,14,200,769.2378078338132,4.181305760973958,25339.919849064965,9.909935893661586,0.36865689754486086,0.03652197727352917,1600,20
SPEA2,Medium1,Balanced,36,200,1495.8896309136042,14.082347728709802,1044829.7851500444,29.905385893056042,0.41305179595947267,0.008924683833137742,1600,20
SPEA2,Medium2,Balanced,18,200,1435.2370143189657,9.63737937997464,163579.40173891262,10.183765073379865,0.396918261051178,0.010480636743820687,1600,20
SPEA2,Large1,Balanced,27,200,31464.43584103656,222.99727265504998,26412559.14526202,258.9808867862533,0.5150433301925659,0.058338363759994266,1600,20
SPEA2,Large2,Balanced,21,200,29162.513270617117,162.50586833221692,105493251.95541441,4140.5129625876425,0.4729357123374939,0.012413307164924243,1600,20
SPEA2,Small1,Aggressive,26,200,940.6001661179291,5.400871750985886,227805.9622203755,6.102069108418121,0.38839930295944214,0.003265159865478554,2000,20
SPEA2,Small2,Aggressive,14,200,706.3881785708143,2.015915087571271,55783.337760891605,5.724815609063757,0.38621368408203127,0.005010391267169956,2000,20
SPEA2,Medium1,Aggressive,31,200,1529.4426047053253,13.597340577887318,291445.77372504526,12.759926832623224,0.4908039093017578,0.026412237478489704,2000,20
SPEA2,Medium2,Aggressive,21,200,1408.5218771893244,5.116149930561458,149160.0068594928,13.925651380241773,0.4614313006401062,0.012055756573693132,2000,20
SPEA2,Large1,Aggressive,28,200,32767.211572394786,171.5957493564108,31954541.75195527,316.9471164529957,0.5927046298980713,0.031673812246859154,2000,20
SPEA2,Large2,Aggressive,24,200,29596.8128922335,118.77314837863551,36651727.43801955,87.71313056683037,0.5796627163887024,0.03138334075305886,2000,20
