Algorithm,Instance,Parameter,Front_Size,Total_Solutions,Best_Distance,Best_Balance,Convergence,Diversity,Time,Time_Std,Evaluations,Successful_Runs
NSGAII,Small1,Conservative,109,1200,954.4882984050049,3.0790243417500407,1079038.2149568656,1.662346700764871,0.06700981855392456,0.0015114595746768655,1500,20
NSGAII,Small2,Conservative,64,1200,722.7656163678283,2.4369642210575946,865836.7520439164,0.5376841340738757,0.06882960796356201,0.002863963602806774,1500,20
NSGAII,Medium1,Conservative,124,1200,1478.9230772144504,23.696495287923188,3035443.822221722,2.4388305619294584,0.14158471822738647,0.007756672178431388,1500,20
NSGAII,Medium2,Conservative,184,1200,1410.931954808722,19.176467676063698,1857553.3587138762,1.4038661304819662,0.12854830026626587,0.027303448019692755,1500,20
NSGAII,Large1,Conservative,105,1200,31396.81326724179,290.1027565566577,68394237.06406029,40.49384745043388,0.22174152135848998,0.03684311970091876,1500,20
NSGAII,Large2,Conservative,137,1200,29037.110568407705,172.21470547507198,226831998.73601815,71.95203465559133,0.22848838567733765,0.02959338845554761,1500,20
NSGAII,Small1,Balanced,69,800,937.6960857276644,4.823580688244166,674324.4841373842,3.5203580183262004,0.07099660634994506,0.0015781991255172767,1600,20
NSGAII,Small2,Balanced,68,800,711.4278664737269,2.014743893275701,517917.2649583021,1.0401641573766338,0.07203025817871093,0.0033948709998856113,1600,20
NSGAII,Medium1,Balanced,82,800,1459.1821176831515,18.408787419031093,7504689.309695804,2.1426559411380373,0.16835929155349733,0.012665649731908053,1600,20
NSGAII,Medium2,Balanced,68,800,1382.5630391276595,13.486880383811362,754455.949662726,10.005657140946326,0.14190418720245362,0.009114033895801508,1600,20
NSGAII,Large1,Balanced,69,800,30961.02470973824,297.82615939228083,61702535.64374678,164.94185021316417,0.26883329153060914,0.03630252261590149,1600,20
NSGAII,Large2,Balanced,61,800,29027.880048411786,130.40464593984808,110908785.15764852,37.101887817112285,0.3005282640457153,0.026457030863960413,1600,20
NSGAII,Small1,Aggressive,46,500,908.0420392011764,1.6343309295440989,1676028.9396132103,3.4977293774382225,0.08658068180084229,0.0024273971498187177,2000,20
NSGAII,Small2,Aggressive,43,500,700.4179864384665,1.1933522109189225,227499.63258715512,1.1875339749277343,0.0857424259185791,0.004594271887062926,2000,20
NSGAII,Medium1,Aggressive,55,500,1437.7855045367498,13.656978687673824,5636961.88550441,320.55025084694216,0.2285646080970764,0.026032523129481015,2000,20
NSGAII,Medium2,Aggressive,50,500,1386.0411669268667,12.265713688056492,438384.22540554596,2.333928953255772,0.1797942876815796,0.008071246753752512,2000,20
NSGAII,Large1,Aggressive,40,500,31185.27063631457,244.40725368298973,32167366.85760485,39.25431031959301,0.3370333671569824,0.04252003268974171,2000,20
NSGAII,Large2,Aggressive,43,500,28808.532381904923,132.09910494152734,85083739.93641987,103.36400144231935,0.4078906297683716,0.024391249358820574,2000,20
