Algorithm,Instance,Parameter,Front_Size,Total_Solutions,Best_Distance,Best_Balance,Convergence,Diversity,Time,Time_Std,Evaluations,Successful_Runs
NSGAII,Small1,Conservative,109,1200,954.4882984050049,3.0790243417500407,1079038.2149568656,1.662346700764871,0.07619639635086059,0.013227843655933363,1500,20
NSGAII,Small2,Conservative,64,1200,722.7656163678283,2.4369642210575946,865836.7520439164,0.5376841340738757,0.07074713706970215,0.0033910320444283126,1500,20
NSGAII,Medium1,Conservative,124,1200,1478.9230772144504,23.696495287923188,3035443.822221722,2.4388305619294584,0.17140278816223145,0.11636245595059704,1500,20
NSGAII,Medium2,Conservative,184,1200,1410.931954808722,19.176467676063698,1857553.3587138762,1.4038661304819662,0.14337689876556398,0.035780180277770274,1500,20
NSGAII,Large1,Conservative,105,1200,31396.81326724179,290.1027565566577,68394237.06406029,40.49384745043388,0.22842305898666382,0.06228437677878473,1500,20
NSGAII,Large2,Conservative,137,1200,29037.110568407705,172.21470547507198,226831998.73601815,71.95203465559133,0.2232990026473999,0.01540617136040076,1500,20
NSGAII,Small1,Balanced,69,800,937.6960857276644,4.823580688244166,674324.4841373842,3.5203580183262004,0.07467658519744873,0.009314898935270958,1600,20
NSGAII,Small2,Balanced,68,800,711.4278664737269,2.014743893275701,517917.2649583021,1.0401641573766338,0.08369877338409423,0.02616490515250337,1600,20
NSGAII,Medium1,Balanced,82,800,1459.1821176831515,18.408787419031093,7504689.309695804,2.1426559411380373,0.17608163356781006,0.020978944523523963,1600,20
NSGAII,Medium2,Balanced,68,800,1382.5630391276595,13.486880383811362,754455.949662726,10.005657140946326,0.14879100322723388,0.01873811263796167,1600,20
NSGAII,Large1,Balanced,69,800,30961.02470973824,297.82615939228083,61702535.64374678,164.94185021316417,0.26925504207611084,0.05269637420918811,1600,20
NSGAII,Large2,Balanced,61,800,29027.880048411786,130.40464593984808,110908785.15764852,37.101887817112285,0.3081435918807983,0.03327894519714046,1600,20
NSGAII,Small1,Aggressive,46,500,908.0420392011764,1.6343309295440989,1676028.9396132103,3.4977293774382225,0.08860930204391479,0.002910034038311917,2000,20
NSGAII,Small2,Aggressive,43,500,700.4179864384665,1.1933522109189225,227499.63258715512,1.1875339749277343,0.08992466926574708,0.004768206989547107,2000,20
NSGAII,Medium1,Aggressive,55,500,1437.7855045367498,13.656978687673824,5636961.88550441,320.55025084694216,0.2363511323928833,0.037270202755526796,2000,20
NSGAII,Medium2,Aggressive,50,500,1386.0411669268667,12.265713688056492,438384.22540554596,2.333928953255772,0.20938972234725953,0.07262811576585894,2000,20
NSGAII,Large1,Aggressive,40,500,31185.27063631457,244.40725368298973,32167366.85760485,39.25431031959301,0.3639676094055176,0.06729284547270402,2000,20
NSGAII,Large2,Aggressive,43,500,28808.532381904923,132.09910494152734,85083739.93641987,103.36400144231935,0.42413766384124757,0.03515912957424533,2000,20
SPEA2,Small1,Conservative,32,200,986.8256940943295,8.957593191656489,297922.3938451005,9.689198518304684,0.35911362171173095,0.02536969874484961,1500,20
SPEA2,Small2,Conservative,22,200,750.6129814397473,7.794889965473375,516894.4492385931,7.235495243859212,0.35115647315979004,0.022026649312356622,1500,20
SPEA2,Medium1,Conservative,21,200,1500.0074574143691,21.868860361463778,337255.96064951766,35.273468545440544,0.40937769412994385,0.014424407815197323,1500,20
SPEA2,Medium2,Conservative,25,200,1424.2023290584284,19.90193114628357,237225.63408011777,17.644671818446042,0.38795713186264036,0.012040177414206018,1500,20
SPEA2,Large1,Conservative,36,200,31838.67980709797,248.92113712198412,22188311.70726534,208.0873317894264,0.49969379901885985,0.06246775516847318,1500,20
SPEA2,Large2,Conservative,19,200,28954.447089831217,290.4385733994803,72169638.41898721,5020.323428184972,0.48955224752426146,0.05302037941409402,1500,20
SPEA2,Small1,Balanced,23,200,946.4176248589351,5.244624637205505,324414.480030534,31.607379467846286,0.34968664646148684,0.016230834769127737,1600,20
SPEA2,Small2,Balanced,14,200,769.2378078338132,4.181305760973958,25339.919849064965,9.909935893661586,0.3488262414932251,0.02176177818021792,1600,20
SPEA2,Medium1,Balanced,36,200,1495.8896309136042,14.082347728709802,1044829.7851500444,29.905385893056042,0.4253151297569275,0.030325688886852838,1600,20
SPEA2,Medium2,Balanced,18,200,1435.2370143189657,9.63737937997464,163579.40173891262,10.183765073379865,0.408051586151123,0.02023944937051996,1600,20
SPEA2,Large1,Balanced,27,200,31464.43584103656,222.99727265504998,26412559.14526202,258.9808867862533,0.503461766242981,0.039219927380672724,1600,20
SPEA2,Large2,Balanced,21,200,29162.513270617117,162.50586833221692,105493251.95541441,4140.5129625876425,0.4868823289871216,0.02416381446222844,1600,20
SPEA2,Small1,Aggressive,26,200,940.6001661179291,5.400871750985886,227805.9622203755,6.102069108418121,0.4017856001853943,0.02899904201193118,2000,20
SPEA2,Small2,Aggressive,14,200,706.3881785708143,2.015915087571271,55783.337760891605,5.724815609063757,0.4149568796157837,0.03948941855906047,2000,20
SPEA2,Medium1,Aggressive,31,200,1529.4426047053253,13.597340577887318,291445.77372504526,12.759926832623224,0.5032709121704102,0.028674882211266205,2000,20
SPEA2,Medium2,Aggressive,21,200,1408.5218771893244,5.116149930561458,149160.0068594928,13.925651380241773,0.46124160289764404,0.0036635955756259687,2000,20
SPEA2,Large1,Aggressive,28,200,32767.211572394786,171.5957493564108,31954541.75195527,316.9471164529957,0.599637758731842,0.06503741970234994,2000,20
SPEA2,Large2,Aggressive,24,200,29596.8128922335,118.77314837863551,36651727.43801955,87.71313056683037,0.5725959420204163,0.013720501524097336,2000,20
