Algorithm,Instance,Parameter,Front_Size,Total_Solutions,Best_Distance,Best_Balance,Convergence,Diversity,Time,Time_Std,Evaluations,Successful_Runs
NSGAII,Small1,Conservative,109,1200,954.4882984050049,3.0790243417500407,1079038.2149568656,1.662346700764871,0.06787230968475341,0.002923847921041799,1500,20
NSGAII,Small2,Conservative,64,1200,722.7656163678283,2.4369642210575946,865836.7520439164,0.5376841340738757,0.07586518526077271,0.02901930955206036,1500,20
NSGAII,Medium1,Conservative,124,1200,1478.9230772144504,23.696495287923188,3035443.822221722,2.4388305619294584,0.15324671268463136,0.024892717279225342,1500,20
NSGAII,Medium2,Conservative,184,1200,1410.931954808722,19.176467676063698,1857553.3587138762,1.4038661304819662,0.12043951749801636,0.015506805149579516,1500,20
NSGAII,Large1,Conservative,105,1200,31396.81326724179,290.1027565566577,68394237.06406029,40.49384745043388,0.21651287078857423,0.029982092250160658,1500,20
NSGAII,Large2,Conservative,137,1200,29037.110568407705,172.21470547507198,226831998.73601815,71.95203465559133,0.21780261993408204,0.02424946300282701,1500,20
NSGAII,Small1,Balanced,69,800,937.6960857276644,4.823580688244166,674324.4841373842,3.5203580183262004,0.0692948579788208,0.0015025702867769244,1600,20
NSGAII,Small2,Balanced,68,800,711.4278664737269,2.014743893275701,517917.2649583021,1.0401641573766338,0.07024030685424805,0.003399874274967316,1600,20
NSGAII,Medium1,Balanced,82,800,1459.1821176831515,18.408787419031093,7504689.309695804,2.1426559411380373,0.16309356689453125,0.01212168511837284,1600,20
NSGAII,Medium2,Balanced,68,800,1382.5630391276595,13.486880383811362,754455.949662726,10.005657140946326,0.13656705617904663,0.008622599709270831,1600,20
NSGAII,Large1,Balanced,69,800,30961.02470973824,297.82615939228083,61702535.64374678,164.94185021316417,0.25243940353393557,0.030353923686758304,1600,20
NSGAII,Large2,Balanced,61,800,29027.880048411786,130.40464593984808,110908785.15764852,37.101887817112285,0.2936538100242615,0.025324108285904274,1600,20
NSGAII,Small1,Aggressive,46,500,908.0420392011764,1.6343309295440989,1676028.9396132103,3.4977293774382225,0.08421517610549926,0.0023781275555523817,2000,20
NSGAII,Small2,Aggressive,43,500,700.4179864384665,1.1933522109189225,227499.63258715512,1.1875339749277343,0.08520224094390869,0.00564196748574093,2000,20
NSGAII,Medium1,Aggressive,55,500,1437.7855045367498,13.656978687673824,5636961.88550441,320.55025084694216,0.22422802448272705,0.022019294568015085,2000,20
NSGAII,Medium2,Aggressive,50,500,1386.0411669268667,12.265713688056492,438384.22540554596,2.333928953255772,0.1849951386451721,0.017721146530881127,2000,20
NSGAII,Large1,Aggressive,40,500,31185.27063631457,244.40725368298973,32167366.85760485,39.25431031959301,0.34139065742492675,0.04934987464668513,2000,20
NSGAII,Large2,Aggressive,43,500,28808.532381904923,132.09910494152734,85083739.93641987,103.36400144231935,0.3964168906211853,0.02314946077491119,2000,20
SPEA2,Small1,Conservative,32,200,986.8256940943295,8.957593191656489,297922.3938451005,9.689198518304684,0.3487115502357483,0.012690929920050503,1500,20
SPEA2,Small2,Conservative,22,200,750.6129814397473,7.794889965473375,516894.4492385931,7.235495243859212,0.3468217134475708,0.02177428119720985,1500,20
SPEA2,Medium1,Conservative,21,200,1500.0074574143691,21.868860361463778,337255.96064951766,35.273468545440544,0.41858710050582887,0.0302967796259512,1500,20
SPEA2,Medium2,Conservative,25,200,1424.2023290584284,19.90193114628357,237225.63408011777,17.644671818446042,0.39014692306518556,0.01632281812487006,1500,20
SPEA2,Large1,Conservative,36,200,31838.67980709797,248.92113712198412,22188311.70726534,208.0873317894264,0.49651758670806884,0.05036172628899221,1500,20
SPEA2,Large2,Conservative,19,200,28954.447089831217,290.4385733994803,72169638.41898721,5020.323428184972,0.47483818531036376,0.022596617289092732,1500,20
SPEA2,Small1,Balanced,23,200,946.4176248589351,5.244624637205505,324414.480030534,31.607379467846286,0.357193386554718,0.025744900009652846,1600,20
SPEA2,Small2,Balanced,14,200,769.2378078338132,4.181305760973958,25339.919849064965,9.909935893661586,0.3314058780670166,0.011096303798232118,1600,20
SPEA2,Medium1,Balanced,36,200,1495.8896309136042,14.082347728709802,1044829.7851500444,29.905385893056042,0.414088773727417,0.012474674942954367,1600,20
SPEA2,Medium2,Balanced,18,200,1435.2370143189657,9.63737937997464,163579.40173891262,10.183765073379865,0.3923225164413452,0.011776059046440628,1600,20
SPEA2,Large1,Balanced,27,200,31464.43584103656,222.99727265504998,26412559.14526202,258.9808867862533,0.48792754411697387,0.028925669491032997,1600,20
SPEA2,Large2,Balanced,21,200,29162.513270617117,162.50586833221692,105493251.95541441,4140.5129625876425,0.4751327633857727,0.00950357062411235,1600,20
SPEA2,Small1,Aggressive,26,200,940.6001661179291,5.400871750985886,227805.9622203755,6.102069108418121,0.40940816402435304,0.03795734688382814,2000,20
SPEA2,Small2,Aggressive,14,200,706.3881785708143,2.015915087571271,55783.337760891605,5.724815609063757,0.399688196182251,0.033629847500342355,2000,20
SPEA2,Medium1,Aggressive,31,200,1529.4426047053253,13.597340577887318,291445.77372504526,12.759926832623224,0.4848369359970093,0.013353531369857322,2000,20
SPEA2,Medium2,Aggressive,21,200,1408.5218771893244,5.116149930561458,149160.0068594928,13.925651380241773,0.4599678158760071,0.002722901861300063,2000,20
SPEA2,Large1,Aggressive,28,200,32767.211572394786,171.5957493564108,31954541.75195527,316.9471164529957,0.5909969925880432,0.03788292996313756,2000,20
SPEA2,Large2,Aggressive,24,200,29596.8128922335,118.77314837863551,36651727.43801955,87.71313056683037,0.5844851136207581,0.02347586043843203,2000,20
