algorithm,param_set,instance,run,pareto_size,best_total_distance,best_max_route,elapsed_time,evaluations
NSGAII,1,Small,1,1,1251.13577882649,293.9882669540768,17.618701219558716,50000
NSGAII,1,Small,2,4,1238.5702409397752,296.2359385108099,17.280728101730347,50000
NSGAII,1,Small,3,6,1175.117079091749,296.01985126928037,16.887383937835693,50000
NSGAII,1,Small,4,6,1128.6251463161984,299.75751430750137,17.18862795829773,50000
NSGAII,1,Small,5,2,1294.3953531585225,297.525855282382,17.569911003112793,50000
NSGAII,1,Small,6,2,1218.7678202332668,290.30854125810714,17.011452198028564,50000
NSGAII,1,Small,7,2,1190.2562230900432,257.9544292344635,17.135788202285767,50000
NSGAII,1,Small,8,9,1217.9844571239012,298.48343141754765,17.144949913024902,50000
NSGAII,1,Small,9,4,1171.9644738709903,297.9516231938556,17.54651713371277,50000
NSGAII,1,Small,10,3,1216.702205988506,290.027269929017,17.254143953323364,50000
NSGAII,1,Small,11,3,1217.0280371537206,301.1866235906657,17.259344816207886,50000
NSGAII,1,Small,12,3,1285.492181232362,289.82529433563656,17.560926914215088,50000
NSGAII,1,Small,13,3,1238.1157534556444,306.70862955214415,17.662594079971313,50000
NSGAII,1,Small,14,2,1196.1805028022645,284.22964354416416,16.944594144821167,50000
NSGAII,1,Small,15,6,1210.1618865443238,296.0541988637895,17.616276025772095,50000
NSGAII,1,Small,16,5,1264.45635253617,290.0561636012318,17.45043134689331,50000
NSGAII,1,Small,17,6,1213.6158618432644,292.46983618893745,16.945006132125854,50000
NSGAII,1,Small,18,5,1177.895192576341,283.2871057401159,17.192281246185303,50000
NSGAII,1,Small,19,6,1254.6668660663424,306.89507445842196,16.709676027297974,50000
NSGAII,1,Small,20,3,1237.56871883305,309.6484185027375,16.76092505455017,50000
NSGAII,1,Medium,1,1,3182.816961312226,393.4750507622529,21.54057812690735,50000
NSGAII,1,Medium,2,8,3262.9284186101077,387.7523280294139,21.38296103477478,50000
NSGAII,1,Medium,3,6,3213.5102432295266,386.4658553209702,21.657963037490845,50000
NSGAII,1,Medium,4,6,3203.2393832906646,376.3185755578603,21.673344135284424,50000
NSGAII,1,Medium,5,9,3131.0526264419036,391.2578457789383,22.177999019622803,50000
NSGAII,1,Medium,6,3,3048.6236450584647,366.49077259913156,21.94226312637329,50000
NSGAII,1,Medium,7,8,3162.18036802651,371.95442324489346,21.50162410736084,50000
NSGAII,1,Medium,8,5,3196.5475714713803,392.52076579860625,21.60692310333252,50000
NSGAII,1,Medium,9,2,3150.2592894383124,387.75229244036643,21.90992283821106,50000
