algorithm,param_set,instance,run,pareto_size,best_total_distance,best_max_route,elapsed_time,evaluations
NSGAII,1,Small,1,1,1251.13577882649,293.9882669540768,17.64071011543274,50000
NSGAII,1,Small,2,4,1238.5702409397752,296.2359385108099,17.457168102264404,50000
NSGAII,1,Small,3,6,1175.117079091749,296.01985126928037,16.789201736450195,50000
NSGAII,1,Small,4,6,1128.6251463161984,299.75751430750137,16.646466970443726,50000
NSGAII,1,Small,5,2,1294.3953531585225,297.525855282382,16.844614028930664,50000
NSGAII,1,Small,6,2,1218.7678202332668,290.30854125810714,17.153235912322998,50000
NSGAII,1,Small,7,2,1190.2562230900432,257.9544292344635,17.40459108352661,50000
NSGAII,1,Small,8,9,1217.9844571239012,298.48343141754765,17.118011236190796,50000
NSGAII,1,Small,9,4,1171.9644738709903,297.9516231938556,17.134851217269897,50000
NSGAII,1,Small,10,3,1216.702205988506,290.027269929017,16.87889790534973,50000
NSGAII,1,Small,11,3,1217.0280371537206,301.1866235906657,17.459941148757935,50000
NSGAII,1,Small,12,3,1285.492181232362,289.82529433563656,17.2867591381073,50000
NSGAII,1,Small,13,3,1238.1157534556444,306.70862955214415,16.896213054656982,50000
NSGAII,1,Small,14,2,1196.1805028022645,284.22964354416416,16.824949741363525,50000
NSGAII,1,Small,15,6,1210.1618865443238,296.0541988637895,17.11084485054016,50000
NSGAII,1,Small,16,5,1264.45635253617,290.0561636012318,17.087580919265747,50000
NSGAII,1,Small,17,6,1213.6158618432644,292.46983618893745,16.811798810958862,50000
NSGAII,1,Small,18,5,1177.895192576341,283.2871057401159,16.908241748809814,50000
NSGAII,1,Small,19,6,1254.6668660663424,306.89507445842196,17.03486394882202,50000
NSGAII,1,Small,20,3,1237.56871883305,309.6484185027375,16.75647282600403,50000
NSGAII,1,Medium,1,1,3182.816961312226,393.4750507622529,22.050491333007812,50000
NSGAII,1,Medium,2,8,3262.9284186101077,387.7523280294139,21.68685793876648,50000
NSGAII,1,Medium,3,6,3213.5102432295266,386.4658553209702,22.208839893341064,50000
NSGAII,1,Medium,4,6,3203.2393832906646,376.3185755578603,21.546397924423218,50000
NSGAII,1,Medium,5,9,3131.0526264419036,391.2578457789383,21.452675819396973,50000
NSGAII,1,Medium,6,3,3048.6236450584647,366.49077259913156,21.546029806137085,50000
NSGAII,1,Medium,7,8,3162.18036802651,371.95442324489346,21.819825172424316,50000
NSGAII,1,Medium,8,5,3196.5475714713803,392.52076579860625,21.63084888458252,50000
NSGAII,1,Medium,9,2,3150.2592894383124,387.75229244036643,21.66678023338318,50000
NSGAII,1,Medium,10,6,3203.1156923893072,368.3764404468261,21.794953107833862,50000
NSGAII,1,Medium,11,3,3092.861777385154,388.05511085331227,21.703293085098267,50000
NSGAII,1,Medium,12,6,3216.105457963843,376.239039620173,21.45907497406006,50000
NSGAII,1,Medium,13,3,3088.844226673691,387.8488700969523,21.541266202926636,50000
NSGAII,1,Medium,14,4,3200.316968829143,387.63674940762064,21.661840200424194,50000
NSGAII,1,Medium,15,9,3144.109049979177,372.35324869991024,21.709908962249756,50000
NSGAII,1,Medium,16,3,3226.9205053329697,383.4416614579424,21.76763892173767,50000
NSGAII,1,Medium,17,7,3141.764814797793,375.1769584638392,21.919854164123535,50000
NSGAII,1,Medium,18,5,3220.3990993704997,377.6629048058095,21.518369913101196,50000
NSGAII,1,Medium,19,8,3154.996675136346,375.25268909866264,21.409165859222412,50000
NSGAII,1,Medium,20,4,3118.7637557852963,380.48427769761787,21.62802004814148,50000
NSGAII,1,Large,1,3,51402.22203125799,2431.0020254575493,26.129242181777954,50000
NSGAII,1,Large,2,6,52439.140725954545,2558.089901941854,26.404621839523315,50000
NSGAII,1,Large,3,3,52286.857698969434,2514.3762991068647,26.186784029006958,50000
NSGAII,1,Large,4,3,51415.340633399726,2519.0893842768514,26.252438068389893,50000
NSGAII,1,Large,5,5,52392.0329100776,2519.173543794832,26.637744188308716,50000
NSGAII,1,Large,6,7,52676.8829916205,2504.0809980588683,26.251352787017822,50000
NSGAII,1,Large,7,9,53195.03094384653,2414.0602922434828,26.154967069625854,50000
NSGAII,1,Large,8,6,52193.19156322692,2462.5617311244246,26.644933938980103,50000
NSGAII,1,Large,9,7,50855.636835212885,2527.413528648025,25.930933952331543,50000
NSGAII,1,Large,10,6,52440.70588406483,2530.4671621927787,25.91098976135254,50000
NSGAII,1,Large,11,8,51080.25462738577,2524.2975782797143,26.298381090164185,50000
NSGAII,1,Large,12,8,52568.953006861,2525.74593142331,26.35011887550354,50000
NSGAII,1,Large,13,5,51877.32587004382,2496.662534582483,26.17577815055847,50000
NSGAII,1,Large,14,5,52071.71965698784,2412.9965406270785,26.029369831085205,50000
NSGAII,1,Large,15,7,52304.01407260327,2504.5075052321663,26.001760005950928,50000
NSGAII,1,Large,16,9,52619.10051848083,2573.2262217394878,26.04277801513672,50000
NSGAII,1,Large,17,7,52752.71345397155,2490.1800825856403,26.14471197128296,50000
NSGAII,1,Large,18,7,52259.16183513886,2518.0239398951753,25.73311996459961,50000
NSGAII,1,Large,19,10,51636.806937280184,2430.904413611319,25.840187788009644,50000
NSGAII,1,Large,20,7,50630.0825954635,2503.564373302695,33.24343919754028,50000
NSGAII,2,Small,1,7,1258.3864973527257,317.1874156073274,2.5186612606048584,12500
NSGAII,2,Small,2,3,1368.9573297956952,312.2116739945235,2.464080810546875,12500
NSGAII,2,Small,3,8,1247.0549420273635,320.3717596066824,2.3919267654418945,12500
NSGAII,2,Small,4,5,1201.9916508085903,312.68031404040715,2.370082139968872,12500
NSGAII,2,Small,5,5,1395.157004804462,317.1252117760102,2.4960429668426514,12500
NSGAII,2,Small,6,3,1254.5106139640313,326.65173478513856,2.474030017852783,12500
NSGAII,2,Small,7,2,1344.4136734280617,326.57408494745255,2.4147908687591553,12500
NSGAII,2,Small,8,2,1291.5649107084703,312.88682069668755,2.759143114089966,12500
NSGAII,2,Small,9,2,1329.1372343195872,314.86826164615263,2.403548002243042,12500
NSGAII,2,Small,10,5,1282.7859731732315,311.4290133984898,2.37378191947937,12500
NSGAII,2,Small,11,1,1266.1598245323587,301.83169452798364,2.371393918991089,12500
NSGAII,2,Small,12,3,1315.4133841091486,295.9654803375289,2.452822685241699,12500
NSGAII,2,Small,13,4,1389.6936315448868,330.2871393719819,2.49727725982666,12500
NSGAII,2,Small,14,4,1295.4829706907924,323.91078071009105,2.5316057205200195,12500
NSGAII,2,Small,15,4,1369.8152634742864,319.0813566647327,2.4355101585388184,12500
NSGAII,2,Small,16,4,1307.3776583536192,309.4098445664794,2.4198720455169678,12500
NSGAII,2,Small,17,3,1321.9257313679377,324.1630937055851,2.377401828765869,12500
NSGAII,2,Small,18,3,1350.0897186294787,323.2526536889885,2.314424991607666,12500
NSGAII,2,Small,19,2,1338.4817437623228,327.7155635987883,2.3709099292755127,12500
NSGAII,2,Small,20,4,1366.1402747189886,322.3664007491138,2.344238042831421,12500
NSGAII,2,Medium,1,2,3327.3531920619084,402.2409187140858,3.5479228496551514,12500
NSGAII,2,Medium,2,6,3319.4285285043006,384.5895920994257,3.5558159351348877,12500
NSGAII,2,Medium,3,7,3361.2035707909345,408.47964811843576,3.6849050521850586,12500
NSGAII,2,Medium,4,3,3266.014715059346,391.02839709917714,3.5152711868286133,12500
NSGAII,2,Medium,5,5,3189.6823257379992,406.9606954683045,3.5653021335601807,12500
NSGAII,2,Medium,6,3,3298.5823396205565,399.97756431957725,3.5357799530029297,12500
NSGAII,2,Medium,7,8,3276.26384838973,415.077802085592,3.5770819187164307,12500
NSGAII,2,Medium,8,6,3347.7260740884617,394.253517197807,3.5217537879943848,12500
NSGAII,2,Medium,9,4,3217.9276438087695,399.96177982518276,3.4992330074310303,12500
NSGAII,2,Medium,10,4,3317.8216929986743,401.3726394440594,3.533857822418213,12500
NSGAII,2,Medium,11,2,3262.024366712662,392.0860583581763,3.5652170181274414,12500
NSGAII,2,Medium,12,4,3238.6326957873807,401.4390558928381,3.52602481842041,12500
NSGAII,2,Medium,13,6,3347.4096486639237,379.28406139958236,3.529601812362671,12500
NSGAII,2,Medium,14,6,3425.2197502287654,399.7028456701017,3.5087311267852783,12500
NSGAII,2,Medium,15,5,3277.286850021266,400.146016586916,3.6266207695007324,12500
NSGAII,2,Medium,16,3,3253.637034170905,389.1126682452914,3.60367488861084,12500
NSGAII,2,Medium,17,6,3313.454620220015,399.1057620649459,3.5739450454711914,12500
NSGAII,2,Medium,18,6,3269.9718523186248,403.3861088434418,3.613914728164673,12500
NSGAII,2,Medium,19,10,3174.5417002976055,394.6014947500938,3.539490222930908,12500
NSGAII,2,Medium,20,5,3326.469595453286,391.20441201882335,3.563480854034424,12500
NSGAII,2,Large,1,6,53224.82357261651,2647.19826732843,4.707200050354004,12500
NSGAII,2,Large,2,4,53781.793006229374,2642.9247703705505,4.637962102890015,12500
NSGAII,2,Large,3,9,52991.767479854665,2583.7154790379836,4.549921751022339,12500
NSGAII,2,Large,4,10,53406.130310734996,2606.177182579281,4.629995107650757,12500
NSGAII,2,Large,5,5,53138.94019012372,2550.5465565161035,4.627557039260864,12500
NSGAII,2,Large,6,7,52672.010128220594,2618.252514839441,4.605713129043579,12500
NSGAII,2,Large,7,5,53810.194471646486,2538.8997358542665,4.607326984405518,12500
NSGAII,2,Large,8,5,53114.38501705314,2615.427235552107,4.596778869628906,12500
NSGAII,2,Large,9,6,50772.22504944502,2518.4406894954477,4.570234060287476,12500
NSGAII,2,Large,10,4,54065.33031494823,2614.942240593848,4.5886290073394775,12500
NSGAII,2,Large,11,5,53805.73162887007,2583.0221462766085,4.677501201629639,12500
NSGAII,2,Large,12,10,52872.025781197255,2634.478615717726,4.681268930435181,12500
